time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26
32,mean_surface_latent_heat_flux_min,6.014532965040351,1.9498106724631556,0.8199031877022371,0.012724226721051736,-0.9247316790870822,-0.7726263962643799,0.34710993099006027,-0.40231699475187116,0.12176991246776374,-0.1906689297410437,-0.14154263847881104,,,,,,,,,,,,,,,
33,mean_surface_latent_heat_flux_min,5.9195206105723805,2.068386423558773,1.4600557878323426,0.2088830769609554,0.44050365452088286,-0.6734089297296981,0.32138977697901344,-0.5407440617115189,0.3152144877812433,-0.42181319161515635,0.18631998925512613,,,,,,,,,,,,,,,
34,mean_surface_latent_heat_flux_min,5.931768237154486,2.1143280885411966,1.5968468818107413,0.3312285610393347,1.4126833726041006,-0.23948226292156638,-0.02442797963691288,-0.5331054328043946,0.39099613557435436,-0.3747658805145459,0.3580288111300887,,,,,,,,,,,,,,,
35,mean_surface_latent_heat_flux_min,5.8431793265281335,2.272730813061402,1.820105953324491,-0.11759068444763746,2.1879755219391224,0.2742556598333381,-0.9994649883036365,0.5513945620746321,0.016381703636593196,-0.11695881298041268,-0.11247936296276201,,,,,,,,,,,,,,,
36,mean_surface_latent_heat_flux_min,5.863836758921421,2.4429371969357394,1.8753359850484328,-0.21994271398869555,1.9496987075539354,0.7670114131239545,-0.3372187835589323,0.7043681507435159,-0.6169537893445974,0.6138163511103844,-0.17033947745044042,,,,,,,,,,,,,,,
1,mean_surface_latent_heat_flux_mean,-4.940577746529526,3.7552440509468856,0.8010411842474218,2.0775261689636735,1.3893479942371656,,,,,,,,,,,,,,,,,,,,,
2,mean_surface_latent_heat_flux_mean,-5.023192075539217,3.4364216754822894,0.8955018726808347,1.5780001506392245,1.029133484115715,,,,,,,,,,,,,,,,,,,,,
3,mean_surface_latent_heat_flux_mean,-5.049322292442411,2.923262244346265,1.1052128290210956,1.1301185548761647,0.4603536051697814,,,,,,,,,,,,,,,,,,,,,
4,mean_surface_latent_heat_flux_mean,-4.953325960445818,2.466156106664425,1.2660172542222599,0.615346256162451,-0.04831644519368228,,,,,,,,,,,,,,,,,,,,,
5,mean_surface_latent_heat_flux_mean,-4.859081140901816,1.8958864522229977,1.1305328963019223,0.170311236610895,-0.5445246602717877,,,,,,,,,,,,,,,,,,,,,
6,mean_surface_latent_heat_flux_mean,-4.709063970495779,1.443076205001528,1.025232086876248,-0.24115270664910368,-0.8223841297375356,,,,,,,,,,,,,,,,,,,,,
7,mean_surface_latent_heat_flux_mean,-4.577432852547364,1.0052274692538927,0.7914875417807391,-0.5455954712798683,-0.9228520331091604,,,,,,,,,,,,,,,,,,,,,
8,mean_surface_latent_heat_flux_mean,-4.354340272893078,0.5470708003176705,0.4913358289368407,-0.9891972488661713,-1.0703223118751226,,,,,,,,,,,,,,,,,,,,,
9,mean_surface_latent_heat_flux_mean,-4.076354271683718,0.1151089384808015,0.023708897963956865,-1.299685040147966,-0.8370926944100957,,,,,,,,,,,,,,,,,,,,,
10,mean_surface_latent_heat_flux_mean,-3.702668938331612,-0.14103339054539768,-0.31363118110185806,-1.5882993502113978,-0.7268902205735721,,,,,,,,,,,,,,,,,,,,,
11,mean_surface_latent_heat_flux_mean,-3.4800595798579264,-0.4119210286273355,-0.6676326076023951,-1.678783609093715,-0.45998457208136323,,,,,,,,,,,,,,,,,,,,,
12,mean_surface_latent_heat_flux_mean,-3.131144124392462,-0.5302072654983768,-1.0008850728432535,-1.78354654585225,-0.059312170502000376,,,,,,,,,,,,,,,,,,,,,
13,mean_surface_latent_heat_flux_mean,-2.8305061962607736,-0.7974938372375321,-1.2668254717390186,-1.7298386312658438,0.30463648920135866,,,,,,,,,,,,,,,,,,,,,
14,mean_surface_latent_heat_flux_mean,-2.487329260662487,-1.1049200023063113,-1.665815212071313,-1.3016525497543052,0.6436955097900466,,,,,,,,,,,,,,,,,,,,,
15,mean_surface_latent_heat_flux_mean,-2.137300046095276,-1.393190338044282,-1.9981656135040176,-0.7916454679738151,0.9611725343657693,,,,,,,,,,,,,,,,,,,,,
16,mean_surface_latent_heat_flux_mean,-1.9564095049199361,-1.6545250096143695,-2.4191575559541443,-0.1465824891303428,1.0557542778902658,,,,,,,,,,,,,,,,,,,,,
17,mean_surface_latent_heat_flux_mean,-1.5833376846836813,-1.9767006740257846,-2.649940150122037,0.5367925122611881,0.8769554757416806,,,,,,,,,,,,,,,,,,,,,
18,mean_surface_latent_heat_flux_mean,-1.2268016765379148,-2.4146341950569417,-2.404956909059546,1.1938086700303532,0.4522690565809844,,,,,,,,,,,,,,,,,,,,,
19,mean_surface_latent_heat_flux_mean,-0.7974291750327391,-2.742122067967964,-1.9122607385952122,1.6363389465203362,0.005297257017271262,,,,,,,,,,,,,,,,,,,,,
20,mean_surface_latent_heat_flux_mean,-0.3909586402030335,-3.0398746447208462,-1.0189731459428915,1.8537388336695526,-0.3605879556222126,,,,,,,,,,,,,,,,,,,,,
21,mean_surface_latent_heat_flux_mean,0.1538039125058693,-3.1064370262539325,-0.025477138970815754,1.7488968019950768,-0.7497192835027906,,,,,,,,,,,,,,,,,,,,,
22,mean_surface_latent_heat_flux_mean,0.7224919731300965,-3.008621378741756,0.9834134332666478,1.317713609242411,-0.7974552604455448,,,,,,,,,,,,,,,,,,,,,
23,mean_surface_latent_heat_flux_mean,1.4526735706439011,-2.7294135756096947,1.9542164397936022,0.7770487912497517,-0.7777246625657221,,,,,,,,,,,,,,,,,,,,,
24,mean_surface_latent_heat_flux_mean,2.043689511141965,-2.3068679016339337,2.694749831049423,0.3742207716573953,-0.397018044006943,,,,,,,,,,,,,,,,,,,,,
25,mean_surface_latent_heat_flux_mean,2.619852116454776,-1.8917840859788704,3.063575565889059,-0.11472964715508446,0.007647345649496586,,,,,,,,,,,,,,,,,,,,,
26,mean_surface_latent_heat_flux_mean,3.2814391564290433,-1.4335854644242176,3.0449213859575446,-0.46321858825986456,0.3808978301965961,,,,,,,,,,,,,,,,,,,,,
27,mean_surface_latent_heat_flux_mean,3.9696506017071185,-0.8964742657110714,2.6746701096515064,-0.696601468985655,0.7234304445018147,,,,,,,,,,,,,,,,,,,,,
28,mean_surface_latent_heat_flux_mean,4.601374705055372,-0.3196979924808102,1.979941121406813,-0.7420308739006751,0.894105951755667,,,,,,,,,,,,,,,,,,,,,
29,mean_surface_latent_heat_flux_mean,5.115484011390875,0.21541446775971504,1.2389726850746803,-0.7402322088991581,0.949428192463274,,,,,,,,,,,,,,,,,,,,,
30,mean_surface_latent_heat_flux_mean,5.472149672120902,0.7824455931171895,0.35968526331761796,-0.6424697409768263,0.9064480456842087,,,,,,,,,,,,,,,,,,,,,
31,mean_surface_latent_heat_flux_mean,5.727628170282394,1.3338905895028925,-0.37846425862445116,-0.5151858281164942,0.6321766195260028,,,,,,,,,,,,,,,,,,,,,
32,mean_surface_latent_heat_flux_mean,5.901559149865887,1.7608689069737045,-0.9628674833631916,-0.368154056771777,0.26922751242049836,,,,,,,,,,,,,,,,,,,,,
33,mean_surface_latent_heat_flux_mean,6.13524026029368,2.1066592013867256,-1.3889689429032466,-0.07897673117303125,-0.21028265280746228,,,,,,,,,,,,,,,,,,,,,
34,mean_surface_latent_heat_flux_mean,6.252542658452029,2.3943307184337503,-1.6817266140042646,0.21314387638744536,-0.6662761508892863,,,,,,,,,,,,,,,,,,,,,
35,mean_surface_latent_heat_flux_mean,6.359389501324861,2.740906167546502,-1.8796062907847224,0.5209850867061258,-1.1063382303997686,,,,,,,,,,,,,,,,,,,,,
36,mean_surface_latent_heat_flux_mean,6.457666439657804,2.9775345570421945,-1.8888618402518291,0.7135879874913111,-1.3848961483135485,,,,,,,,,,,,,,,,,,,,,
1,mean_surface_latent_heat_flux_std,-3.9544822170695944,2.1016901940902395,-2.7517452781225034,2.7538064260591937,-0.5913079053497534,1.2890693005898712,1.053629375140226,0.033750614250775864,0.2818825976516817,,,,,,,,,,,,,,,,,
2,mean_surface_latent_heat_flux_std,-4.279165388148879,2.1503894090850317,-2.2582543017170056,2.0830397711839503,-0.5480387708311698,1.1203594489761792,0.7147372346874875,-0.04604379202474541,0.2012704602076484,,,,,,,,,,,,,,,,,
3,mean_surface_latent_heat_flux_std,-4.529199006181573,1.9781396499811637,-1.7693740051540747,1.289042074262644,-0.28685141672084996,0.6136111014385699,0.05301594565955995,-0.237363290047491,-0.0990410333873826,,,,,,,,,,,,,,,,,
4,mean_surface_latent_heat_flux_std,-4.527915179797092,2.046178634253315,-1.5310896036543582,0.5489057589471229,-0.15437909630506458,0.01728242186059356,-0.524959724057904,-0.21414808553125875,-0.19868541643655246,,,,,,,,,,,,,,,,,
5,mean_surface_latent_heat_flux_std,-4.328217795880875,1.9776923722935271,-1.2899018371111288,-0.06021358405277463,-0.05099318803415013,-0.4338033663270286,-0.856684598404256,-0.09119643418829328,-0.20523717908469843,,,,,,,,,,,,,,,,,
6,mean_surface_latent_heat_flux_std,-4.124075475964361,1.9253432927770013,-1.0178603699251239,-0.48675841743613657,-0.07486642908660401,-0.6593475010614799,-0.9132028819719222,0.20499310927086395,-0.4587926488453777,,,,,,,,,,,,,,,,,
7,mean_surface_latent_heat_flux_std,-3.904396617368068,1.5770579897339096,-0.7025844542522705,-0.9755282465971172,-0.045155456713696286,-0.8600300529596994,-0.6949761311499318,0.45694905371722866,-0.3518248998912465,,,,,,,,,,,,,,,,,
8,mean_surface_latent_heat_flux_std,-3.688081263895541,1.1851254586117403,-0.040598714590394,-1.2853614669633693,-0.13011388542936794,-1.062537785121302,-0.2989378438430108,0.5362418824146169,-0.008936253471368439,,,,,,,,,,,,,,,,,
9,mean_surface_latent_heat_flux_std,-3.4667908819134303,0.5603423449618631,0.6463843237669712,-1.4979026665005808,-0.07770396987609128,-1.0352663901603179,0.1157800184646517,0.38531568386113996,0.37313920223624214,,,,,,,,,,,,,,,,,
10,mean_surface_latent_heat_flux_std,-3.102322880202742,0.14770953869372513,1.2128559086348847,-1.6881792779322642,0.23054038460927057,-0.8015598273054557,0.43242232880108533,0.010176591240239657,0.6632119829401628,,,,,,,,,,,,,,,,,
11,mean_surface_latent_heat_flux_std,-2.9448710305319215,-0.23184108927365263,1.766213594514893,-1.6817958516364544,0.4607721406278309,-0.4851083472852696,0.6978757309409681,-0.3176968709707819,0.5571163024191911,,,,,,,,,,,,,,,,,
12,mean_surface_latent_heat_flux_std,-2.7846991148107003,-0.30483672949230456,2.0390418269689072,-1.5829210209796696,0.4426951176072254,-0.15606942631707435,0.7517061925403629,-0.5049257261114904,0.39699722113509517,,,,,,,,,,,,,,,,,
13,mean_surface_latent_heat_flux_std,-2.6310564879651404,-0.48710077784255174,2.4770705719277752,-1.2704376446204184,0.4283870458204008,0.41572520862336154,0.4551355431435398,-0.4521656626729576,-0.046464233550790233,,,,,,,,,,,,,,,,,
14,mean_surface_latent_heat_flux_std,-2.236607591279468,-0.8634482058734405,2.9259136075246164,-0.7815833619729856,0.35145563495277354,0.7834329270885763,0.23444039303049496,-0.4011909629241465,-0.352163011945792,,,,,,,,,,,,,,,,,
15,mean_surface_latent_heat_flux_std,-1.8435868064017478,-1.422275403528319,3.2183041258637743,-0.07136463991936766,0.1748165522963545,1.0524708717608668,-0.0263045409640801,-0.14778337152113932,-0.5496096902574136,,,,,,,,,,,,,,,,,
16,mean_surface_latent_heat_flux_std,-1.304604476056911,-2.165414519784731,3.2861074344585948,0.6826222442881782,-0.2606262878347046,1.0573663130503776,-0.30482576081691926,0.16533103742283672,-0.7003164401922226,,,,,,,,,,,,,,,,,
17,mean_surface_latent_heat_flux_std,-0.6926743915759197,-2.7119508430280135,2.7431000087840642,1.4433067324215125,-0.8151756956023899,0.71838360561683,-0.3351493870484854,0.6505233933868907,-0.2629027808773445,,,,,,,,,,,,,,,,,
18,mean_surface_latent_heat_flux_std,-0.013656762002509587,-3.0553578460846267,1.8293581141276882,2.1462131833464166,-1.0177234479000439,0.003769282622667484,-0.3382000161157937,0.45495062425003296,0.35428238045166116,,,,,,,,,,,,,,,,,
19,mean_surface_latent_heat_flux_std,0.4797818602580015,-3.219295047231565,0.6503453684594512,2.306500698675007,-0.8229020047751716,-0.6165032934810555,-0.5490685723873583,0.22653313456466612,0.8426539709687756,,,,,,,,,,,,,,,,,
20,mean_surface_latent_heat_flux_std,0.7640097558758504,-3.2606591656916053,-0.6719596448503553,1.9333766139217472,-0.2831160721578983,-1.0702631818407502,-0.3727632457920482,-0.31147976586869947,0.4544170481453812,,,,,,,,,,,,,,,,,
21,mean_surface_latent_heat_flux_std,1.0356059617858353,-3.303181050933385,-1.6130369864926066,1.4065181969473035,0.37572121724635044,-1.2431353839027508,0.029856669589046383,-0.6883872246224091,-0.010736847616757323,,,,,,,,,,,,,,,,,
22,mean_surface_latent_heat_flux_std,1.1460815090080065,-3.054072153110539,-2.2375122034847137,0.7331453567868662,1.1764546643002418,-1.017138997728134,0.4302014930453811,-0.534490851725652,-0.6227465638375081,,,,,,,,,,,,,,,,,
23,mean_surface_latent_heat_flux_std,1.3880863412058637,-2.7780711628940455,-2.4847992807545682,-0.15676666674059522,1.7512695440933665,-0.4454509224967578,0.5369987140261043,-0.12756766422774315,-0.6706506843912274,,,,,,,,,,,,,,,,,
24,mean_surface_latent_heat_flux_std,1.643911540026038,-2.388003485883675,-2.5259407292900717,-0.9999338033458013,1.7230155066099042,0.38699786242273587,0.40296690536412105,0.635219704571596,-0.1943727285884872,,,,,,,,,,,,,,,,,
25,mean_surface_latent_heat_flux_std,1.9680884434485966,-1.9102382526055244,-2.3090475803513986,-1.6184038106366487,1.1575595926473463,1.0066083064309213,0.03837859925301462,0.8049335508686198,0.09931895908638248,,,,,,,,,,,,,,,,,
26,mean_surface_latent_heat_flux_std,2.499591459808689,-1.3530526140388948,-2.051946628945152,-1.969524885736008,0.3541515457628261,1.2589164364121788,-0.33442224376314483,0.39453933726983276,0.46876196647567847,,,,,,,,,,,,,,,,,
27,mean_surface_latent_heat_flux_std,3.1530804612004353,-0.7590352912541143,-1.8201816904059602,-1.934727592823951,-0.5991703570401538,1.1544397323832722,-0.5831402553539239,-0.13528921529040283,0.5105669556855736,,,,,,,,,,,,,,,,,
28,mean_surface_latent_heat_flux_std,3.7152910245567274,-0.1122246294111482,-1.3357764536921581,-1.583677700296138,-1.6715564708741408,0.6369039463466556,-0.5693083293342089,-0.6433788793231915,0.044745046216954666,,,,,,,,,,,,,,,,,
29,mean_surface_latent_heat_flux_std,4.149789589686932,0.5486436947407188,-0.6963605222637806,-1.0787652805336885,-2.3585363239728454,0.14206009816399273,-0.2220666106204766,-0.7184682139791996,-0.2807811328356738,,,,,,,,,,,,,,,,,
30,mean_surface_latent_heat_flux_std,4.4584582623445215,1.128199248923392,-0.06001165043801032,-0.700310171548317,-2.236901804188986,-0.33424786002474605,0.3080546432764607,-0.1897126984605474,-0.27049963149277495,,,,,,,,,,,,,,,,,
31,mean_surface_latent_heat_flux_std,4.649550782118935,1.6655499756675127,0.4595814246882157,-0.19799041278779866,-1.807624023368513,-0.5102311956204719,0.5545387033134822,0.24006595515097015,-0.17848907078765652,,,,,,,,,,,,,,,,,
32,mean_surface_latent_heat_flux_std,4.851817137839939,2.133850955312118,0.6805720095219003,0.28591751941204757,-1.0231820956254327,-0.6351766853124265,0.7779892402334692,0.515226290470142,-0.11192964921637918,,,,,,,,,,,,,,,,,
33,mean_surface_latent_heat_flux_std,4.817576272436259,2.6189907183961454,1.0741833364334428,0.78157272210788,0.1211070698810978,-0.5604053035688784,0.5979934227640907,0.584216804853685,-0.12050096440597031,,,,,,,,,,,,,,,,,
34,mean_surface_latent_heat_flux_std,4.709540279218087,2.969547682057158,1.3139082106154576,1.009574212817151,1.37780260182397,-0.3975311135479473,-0.015305494072791845,0.24272685987890508,-0.15059568984893856,,,,,,,,,,,,,,,,,
35,mean_surface_latent_heat_flux_std,4.524167463450095,3.2502544196828027,1.3862758098756438,1.110568594964027,2.1822355348106783,0.0666438541275127,-0.5568309318210679,-0.27665940712626175,0.0882054465057923,,,,,,,,,,,,,,,,,
36,mean_surface_latent_heat_flux_std,4.4019752227776525,3.4153526887007772,1.4587662593293425,1.1080363969190445,2.547940548597385,0.5997659161463847,-0.6895745857562132,-0.5037455108266334,0.5087070108353358,,,,,,,,,,,,,,,,,
1,mean_surface_sensible_heat_flux_max,5.355683609144803,3.8202396708366178,-2.4791145989195953,-0.9325276709879065,1.2202424785352675,1.6714239181482624,-0.7651435965441352,-0.3497213169742799,0.9770588438586205,0.019845033427829888,0.04045214539909552,,,,,,,,,,,,,,,
2,mean_surface_sensible_heat_flux_max,6.022047893279716,3.6499570007570736,-1.4536129120868926,-0.30703816834571984,1.0299428748852095,1.2082512517321884,0.22823146865324934,-0.5977159454201934,-0.3427740421662,0.3247768885818188,0.06476939764650061,,,,,,,,,,,,,,,
3,mean_surface_sensible_heat_flux_max,6.001624052228097,3.452763140908222,-0.9549195893454082,-0.42341295056676914,0.4608429317509964,0.5376301366472168,0.6850932090106797,-0.46224339926212676,-0.884714146307118,0.24686557091617564,0.06011145944087364,,,,,,,,,,,,,,,
4,mean_surface_sensible_heat_flux_max,5.982111827244879,2.6757552033135195,-0.636749883586696,-0.29490692703709115,0.1867361011123682,-0.5688511823521508,0.9856170676877858,0.3800660493722707,-0.9203683874081784,-0.37545943135863225,-0.3203372344872077,,,,,,,,,,,,,,,
5,mean_surface_sensible_heat_flux_max,5.491353453822796,2.2415180383605113,-1.4181760057575783,-0.7528003226273224,0.6959471242506677,-0.8908697677200167,0.017272884105798,1.8209756426037202,1.0812721607770062,-0.6166724761401617,0.13046432908966485,,,,,,,,,,,,,,,
6,mean_surface_sensible_heat_flux_max,5.708473490073547,1.8605263222714636,-1.0683000357875327,-0.22066741676294688,-0.8149474491209162,-1.205957239587737,0.40262751174443995,0.3022496540091825,-0.12268191120338284,-0.08236355054939602,-0.11565880986613415,,,,,,,,,,,,,,,
7,mean_surface_sensible_heat_flux_max,5.3379960894038625,1.0098645246523712,-0.9816176767775174,-0.052182546090415706,-1.1158551098794591,-1.224341146215435,-0.48652475031190995,-0.35899202898922744,-0.060975015364831235,0.23496750672334082,0.043898323402484056,,,,,,,,,,,,,,,
8,mean_surface_sensible_heat_flux_max,5.002216701838616,0.29394105057187075,-0.3247729569843743,0.5167949134675093,-1.2171645687340882,-1.310962004913093,-0.5445947406760071,-0.6768388693781767,0.2727630182723348,0.28487625362062396,0.3027986449428396,,,,,,,,,,,,,,,
9,mean_surface_sensible_heat_flux_max,4.491468444637412,-0.7534753313637381,0.726251005199668,0.9915437938740571,-1.2619847846760575,-0.45105516527016265,-0.7150503316271518,-0.7140677409918077,0.2413860816286347,0.702054789167024,0.026850396438882613,,,,,,,,,,,,,,,
10,mean_surface_sensible_heat_flux_max,4.1848650776563625,-1.14571386028466,1.687493593507611,1.1678271812937933,-1.1615465053523504,0.4213954047108924,-0.7799380503608397,0.13512013385453847,-0.25048221564101675,-0.4811846269123644,-0.46458263059899807,,,,,,,,,,,,,,,
11,mean_surface_sensible_heat_flux_max,3.717604965499891,-1.6808624626762663,2.1377819859238305,1.1430280678730471,-1.0864751173409994,1.0691005269757947,-0.5606369196029105,0.3841370576072821,-0.07550192349070899,-0.5894501388842267,-0.5672880229469643,,,,,,,,,,,,,,,
12,mean_surface_sensible_heat_flux_max,3.425654607885944,-2.0813201707024143,2.160606642982402,1.1475529474249913,-0.3825269389459433,0.7828846854455078,0.013681441696924278,-0.018291453059168364,0.3723811555640063,-0.22268167669297678,-0.014856721406978772,,,,,,,,,,,,,,,
13,mean_surface_sensible_heat_flux_max,2.9309725656476693,-2.2183496070758046,2.5733867802100874,1.10800037509944,0.12006448212911437,0.7117847722194388,0.15013134435187858,-0.22837677911214915,0.43479572263071115,0.004246544481605741,0.30173336200553674,,,,,,,,,,,,,,,
14,mean_surface_sensible_heat_flux_max,2.546226524236166,-2.299368714170216,2.3843306499639647,0.9351655224452976,0.397054957642639,0.07445846489092846,0.9902109259530488,-0.37020321951217694,0.40263172640194617,-0.26228331076872363,0.5218195419318516,,,,,,,,,,,,,,,
